request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_c53b18f894902ff4,mol_vopwnxzwbydodv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,1174.96,55.45376,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c53b18f894902ff4/qreq_c53b18f894902ff4_xtb_hessian_artifact.tar.gz,3496b2ffb03356b250ed28dc323968744005c7c8b3a91575b22d36b764e0a329,phase-2 vibrational mode detail parsed from executor output
qreq_c53b18f894902ff4,mol_vopwnxzwbydodv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1234.79,10.24823,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c53b18f894902ff4/qreq_c53b18f894902ff4_xtb_hessian_artifact.tar.gz,3496b2ffb03356b250ed28dc323968744005c7c8b3a91575b22d36b764e0a329,phase-2 vibrational mode detail parsed from executor output
qreq_c53b18f894902ff4,mol_vopwnxzwbydodv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,2899.4,4.05554,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c53b18f894902ff4/qreq_c53b18f894902ff4_xtb_hessian_artifact.tar.gz,3496b2ffb03356b250ed28dc323968744005c7c8b3a91575b22d36b764e0a329,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,46.22,0.55409,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,143.58,2.86344,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,203.74,3.61561,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,286.05,1.26223,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,343.71,13.18876,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,409.14,12.47436,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,470.15,16.99902,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,511.68,11.13436,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,621.27,48.04362,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,746.94,1.2007,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,825.22,16.17773,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,1059.92,98.06049,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,1066.91,175.84873,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,1096.18,300.83442,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,1165.72,20.45932,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,1167.19,174.11312,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,1240.21,38.80145,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c63e94d39d6bea0e,mol_bougcjdaqlkbqh-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,2923.94,2.01674,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c63e94d39d6bea0e/qreq_c63e94d39d6bea0e_xtb_hessian_artifact.tar.gz,fd0670ea23cea613972ddaa666e537a72c58c0b15e94fd583c199c355ba038e4,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,181.29,0.00436,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,275.12,2.22018,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,299.31,0.34263,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,388.73,0.02865,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,391.25,16.54506,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,493.06,20.00832,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,625.64,23.29111,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,868.97,73.1564,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,930.89,65.39086,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,1077.35,123.41375,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,1125.03,151.42366,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,1165.88,113.73124,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,1379.32,46.33342,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,1440.01,5.47955,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,1441.37,15.11825,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,3032.24,0.62784,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,3060.76,5.40599,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,3065.19,0.59197,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_c7d6b7756cd71b60/qreq_c7d6b7756cd71b60_xtb_hessian_artifact.tar.gz,6f8a20e5e3132440104bfd94e4dd6d251621edf8deabef8b86e8d0f0f7df1976,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,207.8,0.73137,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_ce041a899738355c/qreq_ce041a899738355c_xtb_hessian_artifact.tar.gz,ab96d9cddea95148f79954a593f3ed387e75046bb4e4680ae886da45f067f8e2,phase-2 vibrational mode detail parsed from executor output
